date,title,url,summary
"Mon, 23 Sep 2024 15:25:09 -0400","My Timeline Is Full Of Hilarious Sports Tweets, But These 14 Had Me Absolutely Cackling",https://www.buzzfeed.com/ashleyholt1/funny-sports-tweets,"<h1>""Joe Burrow went from 3-1 against Mahomes to 0-1 against Taylor Swift"" —@barstoolsports</h1><p><img src=""https://img.buzzfeed.com/buzzfeed-static/static/2024-09/17/20/campaign_images/a50e9e83d2ae/xx-funny-sports-tweets-thatll-make-you-crack-up-e-3-1093-1726605324-0_dblbig.jpg"" /></p><hr /><p><a href=""https://www.buzzfeed.com/ashleyholt1/funny-sports-tweets"">View Entire Post &rsaquo;</a></p>"
"Mon, 23 Sep 2024 10:45:28 -0400",Which Football Position Would You Excel At? Build Your Fantasy Smoothie Bowl To Find Out,https://www.buzzfeed.com/nicolebeck/smoothie-bowl-football-position,"<h1>Petition to make smoothies bowls a game day snack!</h1><p><img src=""https://img.buzzfeed.com/buzzfeed-static/static/2024-09/17/19/tmp/41766ed4e332/tmp-name-3-1052-1726599919-0_dblbig.jpg"" /></p><hr /><p><a href=""https://www.buzzfeed.com/nicolebeck/smoothie-bowl-football-position"">View Entire Post &rsaquo;</a></p>"
"Sun, 15 Sep 2024 23:25:08 -0400",Patrick Mahomes Shared Why He Won't Be Endorsing Donald Trump Or Kamala Harris,https://www.buzzfeed.com/ashleyholt1/patrick-mahomes-not-endorsing-presidential-candidate,"<h1>""I think my place is to inform people to get registered to vote — is to inform people to do their own research, and then make their best decision for them and their family."" —Patrick Mahomes</h1><p><img src=""https://img.buzzfeed.com/buzzfeed-static/static/2024-09/15/20/campaign_images/b249f68bd553/patrick-mahomes-shared-why-he-wont-be-endorsing-d-3-6971-1726431573-0_dblbig.jpg"" /></p><hr /><p><a href=""https://www.buzzfeed.com/ashleyholt1/patrick-mahomes-not-endorsing-presidential-candidate"">View Entire Post &rsaquo;</a></p>"
"Sun, 15 Sep 2024 03:18:22 -0400","Can You Answer All These Tricky Hockey-Themed ""Jeopardy!"" Questions?",https://www.buzzfeed.com/nicolebeck/hockey-jeopardy-trivia-quiz,"<h1>It's almost pre-season!</h1><p><img src=""https://img.buzzfeed.com/buzzfeed-static/static/2024-09/11/14/tmp/9eb5321446e5/tmp-name-3-5085-1726065319-0_dblbig.jpg"" /></p><hr /><p><a href=""https://www.buzzfeed.com/nicolebeck/hockey-jeopardy-trivia-quiz"">View Entire Post &rsaquo;</a></p>"
"Wed, 11 Sep 2024 01:25:06 -0400",I Nearly Fell Off The Sofa Laughing At These Kendrick Lamar-Drake Jokes After News About The Super Bowl Halftime Show Broke,https://www.buzzfeed.com/morganmurrell/kendrick-lamar-super-bowl-halftime-show-drake-reactions,"<h1>""Not Like Us"" is hitting the big stage.</h1><p><img src=""https://img.buzzfeed.com/buzzfeed-static/static/2024-09/9/14/tmp/f287cc9d987d/tmp-name-3-1611-1725893778-20_dblbig.jpg"" /></p><hr /><p><a href=""https://www.buzzfeed.com/morganmurrell/kendrick-lamar-super-bowl-halftime-show-drake-reactions"">View Entire Post &rsaquo;</a></p>"
"Fri, 13 Sep 2024 13:03:41 -0400",Are You More Of A Travis Kelce Fan Or A Taylor Swift Fan?,https://www.buzzfeed.com/nastygiant856/swiftie-travis-kelce-fan-quiz,"<h1>These are important things to know as football season starts!</h1><p><img src=""https://img.buzzfeed.com/buzzfeed-static/static/2024-09/10/15/tmp/cff8dec8638a/tmp-name-3-2794-1725981746-0_dblbig.jpg"" /></p><hr /><p><a href=""https://www.buzzfeed.com/nastygiant856/swiftie-travis-kelce-fan-quiz"">View Entire Post &rsaquo;</a></p>"
"Mon, 09 Sep 2024 12:25:09 -0400",10 Paralympians Who Are Currently Dating Or Married To Other Elite Athletes,https://www.buzzfeed.com/kristenharris1/paralympic-athletes-relationships-with-athletes,"<h1>Italian Paralympic swimmers Stefano Raimondi and Giulia Terzi's six-month-old baby is watching poolside as both of them compete!</h1><p><img src=""https://img.buzzfeed.com/buzzfeed-static/static/2024-09/4/18/tmp/85b93d891732/tmp-name-3-549-1725476201-0_dblbig.jpg"" /></p><hr /><p><a href=""https://www.buzzfeed.com/kristenharris1/paralympic-athletes-relationships-with-athletes"">View Entire Post &rsaquo;</a></p>"
"Fri, 06 Sep 2024 11:38:50 -0400",17 Fascinating Facts About Famous Athletes Competing In The 2024 Paris Paralympics,https://www.buzzfeed.com/kristenharris1/paralymic-athletes-interesting-facts,"<h1>To get ready for the Games, archer Matt Stutzman created an adrenaline-inducing practice scenario where he shot an arrow through his house and his race car and hit the target without damaging the silver medal hanging from it!</h1><p><img src=""https://img.buzzfeed.com/buzzfeed-static/static/2024-09/6/15/campaign_images/be3520a3e2a1/17-fascinating-facts-about-famous-athletes-compet-3-478-1725637046-8_dblbig.jpg"" /></p><hr /><p><a href=""https://www.buzzfeed.com/kristenharris1/paralymic-athletes-interesting-facts"">View Entire Post &rsaquo;</a></p>"
"Mon, 02 Sep 2024 00:25:06 -0400",Patrick Mahomes said Taylor has started drawing up plays for the Chiefs. What's the best Taylor Swift-inspired play name?,https://www.buzzfeed.com/discuss/taylor-swift-chiefs-plays-dq,"<h1>Imagine the Chiefs winning Super Bowl LIX with a play called ""Karma is the guy on the Chiefs.""</h1><p><img src=""https://img.buzzfeed.com/buzzfeed-static/static/2024-09/1/16/campaign_images/8ebc26b26341/patrick-mahomes-said-taylor-has-started-drawing-u-3-11181-1725206654-0_dblbig.jpg"" /></p><hr /><p><a href=""https://www.buzzfeed.com/discuss/taylor-swift-chiefs-plays-dq"">View Entire Post &rsaquo;</a></p>"
"Wed, 28 Aug 2024 22:25:07 -0400",Here's The Deeply Personal Reason Naomi Osaka Is Wearing So Many Bows At The US Open,https://www.buzzfeed.com/josephlongo/naomi-osaka-2024-us-open-outfits,"<h1>Naomi debuted her first of two stunning US Open outfits during her winning match on Tuesday.</h1><p><img src=""https://img.buzzfeed.com/buzzfeed-static/static/2024-08/28/18/campaign_images/840ef746647a/heres-the-deeply-personal-reason-naomi-osaka-is-w-3-4847-1724868164-0_dblbig.jpg"" /></p><hr /><p><a href=""https://www.buzzfeed.com/josephlongo/naomi-osaka-2024-us-open-outfits"">View Entire Post &rsaquo;</a></p>"
"Mon, 02 Sep 2024 03:25:07 -0400",18 Athletes Who Infamously Watched Their Careers Crumble In An Instant,https://www.buzzfeed.com/hannahmarder/athletes-whose-careers-were-ruined,"<h1>The whole Nancy Kerrigan/Tonya Harding thing is still one of the wildest sports stories of all time to me.</h1><p><img src=""https://img.buzzfeed.com/buzzfeed-static/static/2024-07/22/21/tmp/736945d22e46/tmp-name-3-2318-1721683604-0_dblbig.jpg"" /></p><hr /><p><a href=""https://www.buzzfeed.com/hannahmarder/athletes-whose-careers-were-ruined"">View Entire Post &rsaquo;</a></p>"
