date,title,url,summary
"Sat, 28 Sep 2024 21:26:19 +0000",Are There Similarities Between This Year’s Top 2 N.F.L. Draft Picks and Last Year’s?,https://www.nytimes.com/athletic/5800719/2024/09/28/nfl-week-4-jordan-love-injury-malik-willis-travis-kelce-problems-caleb-williams-bryce-young-comparisons/,"Plus, what we’re hearing about this week’s quarterback question marks, Travis Kelce’s slow start and Josh Allen’s new approach in Buffalo."
"Sat, 28 Sep 2024 21:26:19 +0000",Kentucky Puts a Dent in No. 6 Mississippi’s Playoff Aspirations,https://www.nytimes.com/athletic/5801593/2024/09/28/ole-miss-kentucky-football-score-lane-kiffin/,"The Wildcats stunned the Rebels, who missed a last-minute field goal that would have tied the game."
"Sat, 28 Sep 2024 21:26:19 +0000",The Knicks Finally Have Karl-Anthony Towns. What’s Next?,https://www.nytimes.com/athletic/5800904/2024/09/28/knicks-karl-anthony-towns-trade-kat-whats-next/,New York has wanted the four-time All-Star ever since the team president Leon Rose took over in 2020.
"Sat, 28 Sep 2024 21:26:19 +0000",The Winless N.F.L. Teams Trying to Avoid Disaster This Sunday,https://www.nytimes.com/athletic/5799948/2024/09/28/nfl-week-4-vikings-packers-justin-fields/,The Bengals and Jaguars each had high hopes going into the season. Week 4’s results could end them.
"Sat, 28 Sep 2024 21:26:19 +0000","If Nick Saban Wants to Help College Football, He Should Be Realistic About It",https://www.nytimes.com/athletic/5801526/2024/09/28/nick-saban-nil-college-football-espn-gameday/,"The former coach has a lot of work to do on what’s actually happening with the economics of the sport, a columnist for The Athletic writes."
"Sat, 28 Sep 2024 21:26:19 +0000",Harassment Toward W.N.B.A. Players Is Getting Worse. Can the League Fix It?,https://www.nytimes.com/athletic/5797225/2024/09/27/wnba-caitlin-clark-cathy-engelbert-player-treatment-fans/,"Commissioner Cathy Engelbert failed to acknowledge the issue in a CNBC interview. Now there’s a credibility problem, a columnist for The Athletic writes."
"Sat, 28 Sep 2024 21:26:19 +0000",Where Do the 2024 Chicago White Sox Rank Among the Worst Teams in Any Sport?,https://www.nytimes.com/athletic/5788170/2024/09/28/white-sox-all-time-bad-team-rankings/,Chicago set the modern M.L.B. record for the most losses in a season. They’re not done yet.
"Sat, 28 Sep 2024 21:26:19 +0000",Caitlin Clark Named W.N.B.A. Rookie of the Year After Record-Setting Season,https://www.nytimes.com/athletic/5796437/2024/09/27/caitlin-clark-wnba-rookie-of-the-year/,"The Indiana Fever star broke both the league’s single-season and single-game assist records, and scored the most points by a rookie ever."
"Sat, 28 Sep 2024 21:26:19 +0000",World Anti-Doping Agency to Appeal Finding in Jannik Sinner Case,https://www.nytimes.com/athletic/5801008/2024/09/28/jannik-sinner-doping-wada-appeal/,The agency said it was seeking a “period of ineligibility of one or two years” for the tennis star.
"Sat, 28 Sep 2024 18:01:04 -0400",Solo un verdadero Chivahermano reconocerá a estas 13 leyendas del club más glorioso de México,https://www.buzzfeed.com/mx/fidelmancilla/13-leyendas-del-rebano-sagrado-chivas-de-guadalajara,"<h1>Prohibido hablar mal del Rebaño Sagrado</h1><p><img src=""https://img.buzzfeed.com/buzzfeed-static/static/2024-09/24/23/campaign_images/831af7879d10/solo-un-verdadero-chivahermano-reconocera-a-estas-3-7757-1727221942-1_dblbig.jpg"" /></p><hr /><p><a href=""https://www.buzzfeed.com/mx/fidelmancilla/13-leyendas-del-rebano-sagrado-chivas-de-guadalajara"">View Entire Post &rsaquo;</a></p>"
