date,title,url,summary
"Sat, 28 Sep 2024 07:00:24 -0400",Tom Brady loved watching alma mater Michigan beat USC as new rivalries form in Big Ten: 'Kicked their a--',https://www.foxnews.com/sports/tom-brady-loved-watching-alma-mater-michigan-beat-usc-new-rivalries-form-big-ten-kicked-a,"Tom Brady wanted to go to USC, but he ended up at Michigan instead. As USC joined the Big Ten this year, he loves his alma mater handed it to the Trojans as new rivalries form."
2024-09-28T07:00:00-04:00,"Presidents Cup: The most iconic photos, quotes from Day 2",https://www.sbnation.com/golf/2024/9/28/24256596/presidents-cup-iconic-photos-quotes-day-2,"<figure>
      <img alt=""Presidents Cup, Si Woo Kim"" src=""https://cdn.vox-cdn.com/thumbor/8qryVPZTzA7m3ortDTGnGtyl934=/0x0:4406x2937/1310x873/cdn.vox-cdn.com/uploads/chorus_image/image/73617146/2175057516.0.jpg"" />
        <figcaption>Photo by Minas Panagiotakis/Getty Images</figcaption>
    </figure>

  <p>The Presidents Cup score sits 5-5 after the Internationals swept the Americans Friday. Let’s look at the best photos and quotes.</p> <p id=""zvOi4s"">Welcome to Playing Through’s daily ritual — Golf Talk Today.</p>
<p id=""hrP0bw"">Each day, the crew will discuss various elements of the <a href=""https://www.sbnation.com/golf-pga-tour"">PGA Tour</a>, LPGA, LIV Golf, and more.</p>
<p id=""qpv30R"">Day 2 brought the energy! Before Day 3 begins at <a href=""https://www.sbnation.com/golf/2024/9/27/24256347/presidents-cup-day-3-pairings-internationals-rally"">the Presidents Cup</a>, let's rehash the wild ride from Friday.</p>
<p id=""701IwA""><a href=""https://www.sbnation.com/golf/2024/9/27/24256265/presidents-cup-hideki-matsuyama-sungjae-im-dominate-history"">The International Team</a> swept the Americans, tying the score 5-5. Whatever pep talk happened on their bus after Thursday’s session worked for the Black and Gold team.</p>
<p id=""nQ4RBC"">They came out with a vengeance and backed into a corner. The Internationals responded in a way that should keep the Americans on their toes. </p>
<p id=""2wQ47P"">This group played like one, and the camaraderie was very noticeable. They came together and proved that <a href=""https://www.sbnation.com/golf/2024/9/26/24254685/presidents-cup-social-media-posts-quotes-usa-international-teams"">the Presidents Cup</a> is a must-watch event.</p>
<p id=""qsMowM"">It is something to behold when the Presidents Cup is close like this. Anyone who pushes this event to the side should check themselves because Friday gave the fans quite the show. The International Team will not lie down this weekend and could very well upset the Americans. </p>
<p id=""XppF7l"">After such a fun day, let’s look at some of our favorite photos and quotes from Day 2 at Royal Montreal. </p>
<h2 id=""b80N1S""><strong>Best photos from Day 2 at the Presidents Cup</strong></h2>
<div id=""1If7h5""><div></div></div>
<p id=""5pQxzZ"">The International Team had some fantastic celebrations on Friday. One of my favorite things I saw was the pure bliss on their faces. However, seeing the somber looks on the Americans was also very telling of what happened during the Friday Foursomes session.</p>
<h2 id=""jBj6T4""><strong>Friday’s best quotes from the Presidents Cup</strong></h2>
<p id=""6sYSxZ"">“I saw all four front groups winning points, so I knew I needed to get points and bring it to the game on. Yeah, we’re game on.”</p>
<p id=""rlDvEe""><strong>— Si Woo Kim on sinking the 15-footer to secure the sweep</strong></p>
<p id=""Rknts8"">“On a day like today, you tip your cap to the guys that played better; in our case, they played better than we did. They were able to use the crowd behind them to their advantage. But we felt the energy right out of the gate. I hit the first tee shot yesterday in our group, and I hit the first tee shot today. It was the night-and-day difference, I think, just the noise and the energy.”</p>
<p id=""bFiiKs""><strong>— Tony Finau on playing against the all-Canadian duo Mackenzie Hughes and Corey Conners</strong></p>
<p id=""HChgfG"">“I like my 11 guys in a dogfight over the next three rounds.”</p>
<p id=""MLtRM7""><strong>— Tony Finau on Team USA’s mentality</strong></p>
<p id=""QhoOWR"">“To come back and show everyone what this team is made of after a tough day out there yesterday is just incredible. We’ve got a big day tomorrow and a bigger day Sunday. We can enjoy this this evening and then come out incredibly focused. This team knows what it’s capable of now.”</p>
<p id=""d9oKst""><strong>— Adam Scott on the International Team’s performance on Friday</strong></p>
<p id=""73ce2S"">“I think the reason we were able to play so good today, other than these guys going out and performing, was our fans backed us up. I think that gives you momentum, that gives you energy. Just they played a huge factor in our win today.”</p>
<p id=""oMhOjn""><strong>— Tom Kim on the atmosphere/fans </strong></p>
<h2 id=""vBzSuM""><strong>ICYMI: Top Stories Around Golf</strong></h2>
<p id=""3agXYW""><a href=""https://www.sbnation.com/golf/2024/9/27/24256315/presidents-cup-team-usa-bossed-around-canadian-friends"">Canadian best friends Corey Conners, Mackenzie Hughes boss around Team USA at Presidents Cup</a></p>
<p id=""KKgnQf""><a href=""https://www.sbnation.com/golf/2024/9/27/24256127/tiger-woods-accused-hijacking-sun-day-red-logo"">Tiger Woods accused of ‘unlawfully hijacking’ Sun Day Red logo; could face legal issues</a></p>
<p id=""xh4bvg""><a href=""https://www.sbnation.com/golf/2024/9/26/24254140/presidents-cup-nbc-john-wood-insight-caddie-perspective"">Presidents Cup: NBC’s John Wood offers valuable insight from caddie perspective</a></p>
<p id=""777Y0k""><a href=""https://www.sbnation.com/golf/2024/9/25/24254497/presidents-cup-keegan-bradley-ryder-cup-mission"">Keegan Bradley reveals Ryder Cup mission for this year’s Presidents Cup at Royal Montreal</a></p>
<p id=""uDxtke""><em>Savannah Leigh Richardson is a golf staff writer for SB Nation’s Playing Through. For more golf coverage, follow us </em><a href=""https://twitter.com/_PlayingThrough""><em>@_PlayingThrough</em></a><em> on all major social platforms. You can also follow her on Twitter </em><a href=""https://twitter.com/SportsGirlSL""><em>@SportsGirlSL</em></a><em> and Instagram @golf_girl_sl.</em></p>"
2024-09-28T06:41:12-04:00,"Your daily NFL trivia game, Saturday edition",https://www.sbnation.com/2024/9/28/24256211/sb-nations-daily-trivia-game-in-5-dot-com-sep-28,"<figure>
      <img alt=""Graphic that says, “Introducing SB Nation in-5 SB Nation’s new daily NFL trivia game.”"" src=""https://cdn.vox-cdn.com/thumbor/7My3nT5svXh4c5T17Qr06hKnCTk=/250x0:2950x1800/1310x873/cdn.vox-cdn.com/uploads/chorus_image/image/73617129/SBN__2_.0.png"" />
    </figure>

  <p>Think you can figure out what NFL player we’re talking about? You’ll get five clues to figure him out.</p> <p id=""pILQLT"">We’re back for another day of the SB Nation in-5 daily trivia game, and we’re returning to our system of a new article each day for the game.</p>
<p id=""lzN5iy"">We tried using a single article for the game, updated with the latest game each day, but it was creating a bit of an unwieldy experience in the comments. So, we’ll have the current day’s game plus the previous three days in each new article. That way, you can catch up if you miss a day.</p>
<p id=""eYpvRD"">Game instructions are at the bottom if you’re new to the game!</p>
<h2 id=""i8uaLW"">What we need from you</h2>
<ol>
<li id=""qwc85v"">Play the game</li>
<li id=""uaQhuS"">Share your result in the comments and on social media</li>
<li id=""V6oQaZ"">Provide feedback (<a href=""https://docs.google.com/forms/d/e/1FAIpQLSesB3byxaH1x2nisFuErzzW8zzjBhkuHsSeh4EcqExFW4tHaQ/viewform"">Google Form</a> or in comments below)</li>
</ol>
<p id=""y1dKRA"">See SB Nation in-5 game instructions below the game.</p>
<h2 id=""X4Vohm"">Today’s SB Nation in-5 game</h2>
<div id=""AVpftc"">


</div>
<h2 id=""JTBSkM"">Friday’s SB Nation in-5 game</h2>
<div id=""z2KSxr"">


</div>
<h2 id=""WyLOY5"">Thursday’s SB Nation in-5 game</h2>
<div id=""Bfo3yH"">


</div>
<h2 id=""soOOwh"">Wednesday’s game</h2>
<div id=""dy4YNG"">


</div>
<h2 id=""nqDOOn""></h2>
<h2 id=""5mnJR6"">SB Nation in-5 instructions</h2>
<p id=""BI2464"">The goal of the game is to guess the correct random NFL player with the help of up to five clues. We’ll mix in <strong>BOTH ACTIVE AND RETIRED PLAYERS</strong> this week. It won’t be easy to figure it out in one or two guesses, but some of you might be able to nail it. It will be a mix of well-known players and some “that guys” that we haven’t thought of in some time. The game will appear in slot #3 of the SB Nation layout each morning, with occasional movement later in the day.</p>
<p id=""UzewZY"">After you correctly guess the player, you can click “Share Results” to share how you did down in the comments and on social media. We won’t go into other details about the game as we’d like your feedback on it. How it plays, what you think of it, the difficulty level, and anything else you can think of that will let us know what you think and how we can improve the game. You can provide feedback in the comments of this article, or you can fill out <a href=""https://docs.google.com/forms/d/e/1FAIpQLSefBRYW5xKK4z-p53VjY4vjcKrBomK1O6hxBVTBUoMUHStH5w/viewform"">this Google Form</a>.</p>
<p id=""YwQqdn"">Enjoy!</p>"
"Sat, 28 Sep 2024 09:04:45 EST","Sources: Towns to join Knicks, Randle to Wolves",https://www.espn.com/nba/story/_/id/41482366/sources-knicks-nearing-deal-send-randle-divincenzo-wolves-towns,"Just days before training camps begin, the Knicks and Timberwolves have agreed to a blockbuster deal that will see Karl-Anthony Towns land in New York and Julius Randle and Donte DiVincenzo head to Minnesota, sources confirmed to ESPN."
"Sat, 28 Sep 2024 09:04:45 EST",Sources: QB Ewers not likely to play vs. Bulldogs,https://www.espn.com/college-football/story/_/id/41489883/sources-texas-qb-quinn-ewers-not-expected-play-vs-mississippi-state,"Texas quarterback Quinn Ewers is not expected to play against Mississippi State on Saturday, per sources, as the Longhorn staff is expected to sit him out in order to be fully healthy for their game against Oklahoma on Oct. 12."
"Sat, 28 Sep 2024 09:04:45 EST","WADA to appeal Sinner doping verdict, seeks ban",https://www.espn.com/tennis/story/_/id/41487305/wada-appeal-jannik-sinner-doping-verdict-seek-suspension,"The World Anti-Doping Agency (WADA) has appealed to the Court of Arbitration for Sport (CAS) against an independent tribunal's decision in August to clear world number one Jannik Sinner of wrongdoing after he failed drug tests, WADA said on Saturday."
"Sat, 28 Sep 2024 09:04:45 EST",Miami survives as Hokies' Hail Mary TD overturned,https://www.espn.com/college-football/story/_/id/41485496/miami-survives-refs-overturn-virginia-tech-hail-mary-td,"In a chaotic finish, Virginia Tech's Hail Mary touchdown was overturned after a replay review, allowing Miami to escape with a 38-34 win Friday night."
"Sat, 28 Sep 2024 09:04:45 EST",Sources: Marlins' Schumaker won't return in '25,https://www.espn.com/mlb/story/_/id/41484762/sources-marlins-skip-schumaker-return-manager-25,"Skip Schumaker told Marlins players on Friday night that he will not return as manager next season, sources told ESPN."
"Sat, 28 Sep 2024 09:04:45 EST",White Sox dejected after MLB-record 121st loss,https://www.espn.com/mlb/story/_/id/41481495/white-sox-fall-tigers-mlb-record-121st-loss-season,"The White Sox hit ""the wrong side of history"" with Friday night's 4-1 loss to the Tigers, breaking the MLB record with their 121st defeat of the season."
"Sat, 28 Sep 2024 09:04:45 EST",'A dream come true': Tigers end long playoff wait,https://www.espn.com/mlb/story/_/id/41481327/tigers-snap-decade-long-postseason-wait-win-white-sox,"The Detroit Tigers earned an AL wild-card berth Friday night, ending a decade-long postseason drought."
