date,title,url,summary
"Sat, 28 Sep 2024 18:01:04 -0400",Solo un verdadero Chivahermano reconocerá a estas 13 leyendas del club más glorioso de México,https://www.buzzfeed.com/mx/fidelmancilla/13-leyendas-del-rebano-sagrado-chivas-de-guadalajara,"<h1>Prohibido hablar mal del Rebaño Sagrado</h1><p><img src=""https://img.buzzfeed.com/buzzfeed-static/static/2024-09/24/23/campaign_images/831af7879d10/solo-un-verdadero-chivahermano-reconocera-a-estas-3-7757-1727221942-1_dblbig.jpg"" /></p><hr /><p><a href=""https://www.buzzfeed.com/mx/fidelmancilla/13-leyendas-del-rebano-sagrado-chivas-de-guadalajara"">View Entire Post &rsaquo;</a></p>"
"Sun, 29 Sep 2024 00:29:45 -0400","OutKick's Clay Travis interviews Trump on epic SEC clash, state of race: 'This is really big time football’",https://www.foxnews.com/sports/outkicks-clay-travis-interviews-trump-epic-sec-clash-state-race-this-really-big-time-football,"In an exclusive OutKick interview with Clay Travis, former President Donald Trump discussed the &quot;energy&quot; at college football and his appeal to young voters."
"Sat, 28 Sep 2024 21:09:03 -0400","Trump arrives at Alabama-Georgia game to chants of 'USA,' 'Four more years'",https://www.foxnews.com/sports/trump-arrives-alabama-georgia-game-chants-usa-four-more-years,Former President Trump is in Tuscaloosa for Saturday night&apos;s SEC championship rematch between Alabama and Georgia and got a rousing ovation from fans.
"Sat, 28 Sep 2024 20:52:31 -0400","Colorado earns statement win over UCF behind standout performances from Shedeur Sanders, Travis Hunter",https://www.foxnews.com/sports/colorado-earns-statement-win-over-ucf-behind-standout-performances-from-shedeur-sanders-travis-hunter,It&apos;s tough to imagine how former Florida State star Deion Sanders&apos; return to the Sunshine State could have gone better after Colorado dominated the UCF Knights Saturday.
"Sat, 28 Sep 2024 19:53:02 -0400",Colorado's Travis Hunter sends subtle message after Richard Sherman called the two-way star 'bland',https://www.foxnews.com/sports/colorados-travis-hunter-sends-subtle-message-after-richard-sherman-called-two-way-star-bland,The Super Bowl champion cornerback recently suggested Hunter was a “bland&quot; wide receiver and was not a natural when it comes to running routes.
"Sat, 28 Sep 2024 19:40:06 -0400",Fans boo Tim Walz as he leaves Michigan-Minnesota game: 'Get out of here!',https://www.foxnews.com/sports/fans-boo-tim-walz-he-leaves-michigan-minnesota-game-get-out-here,"As Minnesota Gov Tim Walz, Kamala Harris&apos; running mate, left Saturday&apos;s Minnesota-Michigan game, he was booed by several fans outside the Big House."
"Sat, 28 Sep 2024 18:08:36 -0400",Auburn cheerleader knocks down Oklahoma player running onto field while performing stunts,https://www.foxnews.com/sports/auburn-cheeleader-knocks-down-oklahoma-player-running-onto-field-while-performing-stunts,"As the Oklahoma Sooners entered the field ahead of their game against Auburn, a Tigers cheerleader knocked down a Sooners defensive back while performing stunts."
"Sat, 28 Sep 2024 16:41:46 -0400",Panthers owners donates $3 million to Hurricane Helene relief efforts; Bucs also give seven figures,https://www.foxnews.com/sports/panthers-owner-donates-3-million-hurricane-helene-relief-efforts-bucs-also-give-seven-figures,"After Hurricane Helene ravaged the southeast, owners of the Carolina Panthers and Tampa Bay Buccaneers combined to give $4 million in relief efforts."
"Sat, 28 Sep 2024 16:59:53 -0400",Augusta National assesses damage to course after ‘catastrophic and historic impact’ of Hurricane Helene,https://www.foxnews.com/sports/augusta-national-assesses-damage-course-after-catastrophic-historic-impact-hurricane-helene,Augusta National Golf Club chairman Fred Ridley put out a statement Saturday that the historic course and the home of the Masters was assessing damage following Hurricane Helene.
"Sat, 28 Sep 2024 16:59:12 -0400",Unranked Kentucky upsets No. 6 Ole Miss after kicker misses potential game-tying field goal,https://www.foxnews.com/sports/unranked-kentucky-upsets-no-6-ole-miss-after-kicker-misses-potential-game-tying-field-goal,The Kentucky Wildcats went on the road and upset No. 6 Ole Miss after Rebels&apos; kicker Caden Davis missed a potential game-tying field goal.
